City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
280,Shakhtinsk,51,KZ,10/29/2020,86,-17.71,-39.25,75.27,7.05
281,Yerofey Pavlovich,39,RU,10/29/2020,87,-19.33,-45.24,70.93,7.63
282,Longyearbyen,100,SJ,10/29/2020,89,-46.19,168.86,54,13
283,Tonstad,90,NO,10/29/2020,86,42.1,-79.24,35.01,9.17
284,Yumen,0,CN,10/29/2020,63,-23.12,-134.97,76.15,0.98
285,Khor,40,QA,10/29/2020,88,-7.26,-34.91,77,5.82
286,Yar-Sale,90,RU,10/29/2020,78,-19.06,-169.92,77,16.11
287,Kurilsk,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
288,Tabat,0,SD,10/29/2020,60,-28.57,-70.76,56.46,0.56
289,Ola,100,RU,10/29/2020,89,-46.19,168.86,54,13
290,Bumba,64,CD,10/29/2020,90,-34.48,-54.33,44.44,1.19
291,Bandarbeyla,51,SO,10/29/2020,80,-3.53,-40.66,72.45,2.13
292,Chokurdakh,75,RU,10/29/2020,76,-53.15,-70.92,48.2,6.93
293,Zhezkazgan,36,KZ,10/29/2020,89,-2.6,-43.46,75.24,4.56
294,Mehamn,0,NO,10/29/2020,63,-23.12,-134.97,76.15,0.98
295,Narasannapeta,100,IN,10/29/2020,81,-22.97,-42.03,71.29,26.82
296,Kavieng,0,PG,10/29/2020,81,-38,-57.56,53.01,6.93
297,Nyrob,100,RU,10/29/2020,89,-46.19,168.86,54,13
298,Cagmanaba,84,PH,10/29/2020,92,-0.74,-90.35,70,5.99
299,Hangzhou,75,CN,10/29/2020,76,-53.15,-70.92,48.2,6.93
300,Borujan,100,IR,10/29/2020,89,-46.19,168.86,54,13
301,Nevel,0,RU,10/29/2020,35,-43.3,-65.1,61.45,11.88
302,Kungurtug,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
303,Berlevag,0,NO,10/29/2020,63,-23.12,-134.97,76.15,0.98
304,Urulga,100,RU,10/29/2020,81,-22.97,-42.03,71.29,26.82
305,Salalah,0,OM,10/29/2020,63,-23.12,-134.97,76.15,0.98
306,Butaritari,75,KI,10/29/2020,76,-53.15,-70.92,48.2,6.93
307,Ust-Bolsheretsk,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
308,Sabzevar,75,IR,10/29/2020,76,-54.8,-68.3,48.2,16.11
309,Khatanga,100,RU,10/29/2020,89,-46.19,168.86,54,13
310,Amderma,0,RU,10/29/2020,76,-41.87,-73.82,51.8,8.05
311,Palma,75,ES,10/29/2020,76,-54.8,-68.3,48.2,16.11
312,Petropavlovsk-Kamchatskiy,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
313,Cherskiy,75,RU,10/29/2020,94,-9.67,-35.74,75.2,2.24
314,Pevek,36,RU,10/29/2020,58,-0.32,102.35,90.79,1.95
315,Belushya Guba,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
316,Malinovskiy,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
317,Loreto,100,PH,10/29/2020,81,-22.97,-42.03,71.29,26.82
318,Tateyama,0,JP,10/29/2020,63,-23.12,-134.97,76.15,0.98
319,Seymchan,0,RU,10/29/2020,66,-33.93,18.42,55.99,19.46
320,Hvide Sande,0,DK,10/29/2020,66,-33.93,18.42,55.99,19.46
321,Pevek,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
322,Obo,100,CF,10/29/2020,93,-24.79,-50.01,51.76,10
323,Dikson,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
324,Saskylakh,99,RU,10/29/2020,89,-7.96,-79.24,61.88,13.06
325,Longyearbyen,75,SJ,10/29/2020,76,-53.15,-70.92,48.2,6.93
326,Sentyabrskiy,100,RU,10/29/2020,96,-21.64,-41.05,72.55,1.19
327,Nizhniy Kuranakh,75,RU,10/29/2020,76,-53.15,-70.92,48.2,6.93
328,Dalinghe,75,CN,10/29/2020,76,-53.15,-70.92,48.2,6.93
329,Belushya Guba,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
330,Visby,0,SE,10/29/2020,66,-33.93,18.42,55.99,19.46
331,Demyansk,0,RU,10/29/2020,46,-42.77,-65.04,60.31,13
332,Belushya Guba,91,RU,10/29/2020,78,-21.21,-159.78,75.2,12.75
333,Hefei,20,CN,10/29/2020,74,5.41,100.34,87.8,5.82
334,Jining,0,CN,10/29/2020,35,-43.3,-65.1,61.45,11.88
335,Lumphat,100,KH,10/29/2020,93,-24.79,-50.01,51.76,10
336,Okha,0,RU,10/29/2020,81,-38,-57.56,53.01,6.93
337,Pevek,91,RU,10/29/2020,78,-21.21,-159.78,75.2,12.75
338,Warqla,40,DZ,10/29/2020,88,-5.2,-35.46,75.2,3.36
339,Baiyin,61,CN,10/29/2020,75,-9.8,-139.03,77.83,11.77
340,Saskylakh,21,RU,10/29/2020,72,-29.14,-59.26,54.16,5.21
341,Severo-Kurilsk,100,RU,10/29/2020,89,-46.19,168.86,54,13
342,Qingdao,100,CN,10/29/2020,89,-46.19,168.86,54,13
343,Butaritari,0,KI,10/29/2020,63,-23.12,-134.97,76.15,0.98
344,Airai,100,PW,10/29/2020,89,-46.19,168.86,54,13
345,Tiksi,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
346,Urumqi,75,CN,10/29/2020,76,-53.15,-70.92,48.2,6.93
347,Tortoli,75,IT,10/29/2020,76,-54.8,-68.3,48.2,16.11
348,Tiksi,0,RU,10/29/2020,36,-33.08,-68.47,60.8,11.48
349,Hasaki,1,JP,10/29/2020,58,38.42,-121.42,64.99,2.3
350,Zachagansk,0,KZ,10/29/2020,63,-23.12,-134.97,76.15,0.98
351,Taraz,100,KZ,10/29/2020,89,-46.19,168.86,54,13
352,Barentsburg,0,SJ,10/29/2020,63,-23.12,-134.97,76.15,0.98
353,Nikolskoye,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
354,Birjand,100,IR,10/29/2020,89,-46.19,168.86,54,13
355,Deputatskiy,100,RU,10/29/2020,93,-24.79,-50.01,51.76,10
356,Leningradskiy,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
357,Verkhnyaya Inta,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
358,Hammerfest,0,NO,10/29/2020,39,-26.37,-70.05,54.73,2.13
359,Khatanga,36,RU,10/29/2020,57,-14.83,-64.9,70.14,4.47
360,Biak,100,ID,10/29/2020,81,-22.97,-42.03,71.29,26.82
361,Yudong,75,CN,10/29/2020,76,-54.8,-68.3,48.2,16.11
362,Belushya Guba,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
363,Dikson,3,RU,10/29/2020,90,-37.62,-73.65,51.3,12.88
364,Severo-Kurilsk,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
365,Mutsu,100,JP,10/29/2020,81,-22.97,-42.03,71.29,26.82
366,Belushya Guba,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
367,Zabid,100,YE,10/29/2020,89,-46.19,168.86,54,13
368,Nerchinskiy Zavod,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
369,Buariki,100,KI,10/29/2020,96,-21.64,-41.05,72.55,1.19
370,Talnakh,0,RU,10/29/2020,31,-43.25,-65.31,61.95,10.13
371,Akyab,40,MM,10/29/2020,74,-21.2,-175.2,78.8,9.17
372,Cherskiy,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
373,Longyearbyen,0,SJ,10/29/2020,81,-38,-57.56,53.01,6.93
374,Bosaso,91,SO,10/29/2020,78,-21.21,-159.78,75.2,12.75
375,Ust-Nera,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
376,Bredy,100,RU,10/29/2020,89,-46.19,168.86,54,13
377,Severo-Kurilsk,0,RU,10/29/2020,93,-34.42,19.23,45,12.28
378,El Faiyum,0,EG,10/29/2020,66,-33.93,18.42,55.99,19.46
379,Hirado,75,JP,10/29/2020,76,-53.15,-70.92,48.2,6.93
380,Sosva,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
381,Wanning,100,CN,10/29/2020,89,-46.19,168.86,54,13
382,Xianshuigu,76,CN,10/29/2020,69,-30.18,-50.21,63.23,9.71
383,Krasnoarmeysk,100,KZ,10/29/2020,93,-24.79,-50.01,51.76,10
384,Ostrovnoy,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
385,Yirol,90,SD,10/29/2020,86,42.1,-79.24,35.01,9.17
386,Bjala,91,BG,10/29/2020,78,-21.21,-159.78,75.2,12.75
387,Khatanga,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
388,Aswan,18,EG,10/29/2020,38,-20.46,-66.83,46.89,6.06
389,Russkiy Kameshkir,6,RU,10/29/2020,77,-16.48,-151.75,78.8,16.35
390,Longyearbyen,0,SJ,10/29/2020,63,-23.12,-134.97,76.15,0.98
391,Yuli,0,TW,10/29/2020,93,-34.42,19.23,45,12.28
392,Victoria,0,SC,10/29/2020,63,-23.12,-134.97,76.15,0.98
393,Zhangye,40,CN,10/29/2020,88,-6.98,-34.83,77,5.82
394,Zhangjiakou,75,CN,10/29/2020,76,-54.8,-68.3,48.2,16.11
395,Xiongzhou,90,CN,10/29/2020,86,42.1,-79.24,35.01,9.17
396,Dikson,100,RU,10/29/2020,84,18.73,-103.68,77.92,2.21
397,Sayat,75,TM,10/29/2020,76,-54.8,-68.3,48.2,16.11
398,Korla,99,CN,10/29/2020,81,-5.56,-80.82,64.58,12.48
399,Artyk,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
400,Longyearbyen,91,SJ,10/29/2020,78,-21.21,-159.78,75.2,12.75
401,Severo-Kurilsk,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
402,Tilichiki,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
403,Faya,3,TD,10/29/2020,90,-37.62,-73.65,51.3,12.88
404,Roald,40,NO,10/29/2020,74,-21.2,-175.2,78.8,9.17
405,Havoysund,0,NO,10/29/2020,66,-33.93,18.42,55.99,19.46
406,Berlevag,61,NO,10/29/2020,75,-9.8,-139.03,77.83,11.77
407,Hasaki,61,JP,10/29/2020,75,-9.8,-139.03,77.83,11.77
408,Agadez,0,NE,10/29/2020,63,-23.12,-134.97,76.15,0.98
409,Sur,75,OM,10/29/2020,76,-53.15,-70.92,48.2,6.93
410,Yazd,100,IR,10/29/2020,96,-21.64,-41.05,72.55,1.19
411,Sosnovka,100,RU,10/29/2020,86,-8.9,-35.15,77.14,10.47
412,Airai,100,PW,10/29/2020,89,-46.19,168.86,54,13
413,Leningradskiy,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
414,Nytva,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
415,Baneh,75,IR,10/29/2020,76,-53.15,-70.92,48.2,6.93
416,Lorengau,40,PG,10/29/2020,88,-5.2,-35.46,75.2,3.36
417,Beringovskiy,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
418,Ust-Maya,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
419,Bassar,0,TG,10/29/2020,63,-23.12,-134.97,76.15,0.98
420,Sakakah,0,SA,10/29/2020,81,-38,-57.56,53.01,6.93
421,Ozernovskiy,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
422,Tiksi,99,RU,10/29/2020,91,-31.73,-55.98,54.45,9.35
423,Belushya Guba,91,RU,10/29/2020,78,-21.21,-159.78,75.2,12.75
424,Banda Aceh,75,ID,10/29/2020,76,-53.15,-70.92,48.2,6.93
425,Hasaki,0,JP,10/29/2020,38,-45.87,-67.5,59.05,7.52
426,Saskylakh,100,RU,10/29/2020,81,-22.97,-42.03,71.29,26.82
427,Dikson,0,RU,10/29/2020,76,-41.87,-73.82,51.8,8.05
428,Mandalgovi,85,MN,10/29/2020,80,-15.25,-68.17,63.99,1.1
429,Zhigansk,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
430,Vanimo,100,PG,10/29/2020,82,-7.84,-79.15,63.45,6.8
431,Thinadhoo,0,MV,10/29/2020,63,-23.12,-134.97,76.15,0.98
432,Barentsburg,84,SJ,10/29/2020,92,-0.74,-90.35,70,5.99
433,Vostok,75,RU,10/29/2020,76,-53.15,-70.92,48.2,6.93
434,Kavaratti,51,IN,10/29/2020,86,-17.71,-39.25,75.27,7.05
435,Safwah,0,SA,10/29/2020,63,-23.12,-134.97,76.15,0.98
436,Tumannyy,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
437,Da Nang,20,VN,10/29/2020,74,5.41,100.34,87.8,5.82
438,Esfahan,100,IR,10/29/2020,89,-46.19,168.86,54,13
439,Minna,100,NG,10/29/2020,89,-46.19,168.86,54,13
440,Pemangkat,100,ID,10/29/2020,90,-6.4,-48.55,74.66,0.92
441,Karpogory,100,RU,10/29/2020,93,-24.79,-50.01,51.76,10
442,Yerkoy,75,TR,10/29/2020,76,-53.15,-70.92,48.2,6.93
443,Bada,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
444,Veraval,0,IN,10/29/2020,66,-33.93,18.42,55.99,19.46
445,Kytmanovo,91,RU,10/29/2020,78,-21.21,-159.78,75.2,12.75
446,Lorengau,100,PG,10/29/2020,89,-46.19,168.86,54,13
447,Leningradskiy,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
448,Kiverion,90,GR,10/29/2020,86,42.1,-79.24,35.01,9.17
449,Zaysan,0,KZ,10/29/2020,100,-39.81,-73.25,50,2.24
450,Petropavlovka,0,RU,10/29/2020,70,-35.33,-72.42,57.52,7.2
451,Barawe,100,SO,10/29/2020,88,-6.84,-79.93,62.49,14.43
452,Raudeberg,100,NO,10/29/2020,89,-46.19,168.86,54,13
453,Aksarka,100,RU,10/29/2020,89,-46.19,168.86,54,13
454,Moron,90,MN,10/29/2020,86,42.1,-79.24,35.01,9.17
455,Turukhansk,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
456,Aleksandrovka,100,RU,10/29/2020,81,-22.97,-42.03,71.29,26.82
457,Severo-Kurilsk,40,RU,10/29/2020,77,-29.68,-53.81,60.8,10.29
458,Dikson,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
459,Shirokiy,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
460,Saskylakh,100,RU,10/29/2020,89,-23.78,-45.36,67.41,3.31
461,Alugan,100,PH,10/29/2020,81,-22.97,-42.03,71.29,26.82
462,Vardo,0,NO,10/29/2020,81,-38,-57.56,53.01,6.93
463,Barentsburg,100,SJ,10/29/2020,89,-46.19,168.86,54,13
464,Butaritari,98,KI,10/29/2020,91,7.77,-72.22,68.07,1.74
465,Amderma,0,RU,10/29/2020,93,-34.42,19.23,45,12.28
466,Lorengau,90,PG,10/29/2020,94,-20.33,-40.29,75.2,5.82
467,Saskylakh,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
468,Butaritari,99,KI,10/29/2020,80,-32.03,-52.1,59,1.01
469,Komsomolskiy,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
470,Sofiysk,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
471,Toyooka,100,JP,10/29/2020,93,-24.79,-50.01,51.76,10
472,Butaritari,90,KI,10/29/2020,87,-29.95,-71.34,53.6,5.82
473,Mecca,75,SA,10/29/2020,76,-54.8,-68.3,48.2,16.11
474,Bereda,0,SO,10/29/2020,93,-34.42,19.23,45,12.28
475,Chifeng,75,CN,10/29/2020,76,-53.15,-70.92,48.2,6.93
476,Batagay-Alyta,0,RU,10/29/2020,81,-38,-57.56,53.01,6.93
477,Kavaratti,100,IN,10/29/2020,89,-46.19,168.86,54,13
478,Nizwa,0,OM,10/29/2020,63,-23.12,-134.97,76.15,0.98
479,Moron,100,MN,10/29/2020,89,-46.19,168.86,54,13
480,Marzuq,75,LY,10/29/2020,76,-54.8,-68.3,48.2,16.11
481,Obo,20,CF,10/29/2020,65,-17.57,-149.87,82.4,11.41
482,Korla,0,CN,10/29/2020,66,-33.93,18.42,55.99,19.46
483,Vardo,75,NO,10/29/2020,76,-54.8,-68.3,48.2,16.11
484,Pevek,100,RU,10/29/2020,89,-46.19,168.86,54,13
485,Xinzhou,0,CN,10/29/2020,63,-23.12,-134.97,76.15,0.98
486,Saskylakh,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
487,Groa,100,NO,10/29/2020,89,-46.19,168.86,54,13
488,Gat,0,LY,10/29/2020,74,-38.55,-58.74,51.01,7
489,Visnes,90,NO,10/29/2020,94,-20.33,-40.29,75.2,5.82
490,Salalah,84,OM,10/29/2020,92,-0.74,-90.35,70,5.99
491,Cherskiy,100,RU,10/29/2020,89,-46.19,168.86,54,13
492,Barentsburg,90,SJ,10/29/2020,86,42.1,-79.24,35.01,9.17
493,Podgornoye,100,RU,10/29/2020,81,-22.97,-42.03,71.29,26.82
494,Tamboesti,75,RO,10/29/2020,76,-54.8,-68.3,48.2,16.11
495,Longyearbyen,0,SJ,10/29/2020,63,-23.12,-134.97,76.15,0.98
496,Rumoi,100,JP,10/29/2020,89,-46.19,168.86,54,13
497,Smidovich,20,RU,10/29/2020,65,-17.5,-149.77,82.4,11.41
498,Bure,99,ET,10/29/2020,81,-5.56,-80.82,64.58,12.48
499,Deputatskiy,100,RU,10/29/2020,94,-6.22,-57.75,73.22,1.45
500,Nizhneyansk,100,RU,10/29/2020,93,-24.79,-50.01,51.76,10
501,Saskylakh,99,RU,10/29/2020,87,-33.7,-53.46,53.35,5.73
502,Surt,100,LY,10/29/2020,89,-46.19,168.86,54,13
503,Okha,40,RU,10/29/2020,74,-21.2,-175.2,78.8,9.17
504,Basco,0,PH,10/29/2020,93,-34.42,19.23,45,12.28
505,Silifke,0,TR,10/29/2020,81,-38,-57.56,53.01,6.93
506,Ugoofaaru,75,MV,10/29/2020,76,-54.8,-68.3,48.2,16.11
507,Hasaki,0,JP,10/29/2020,62,-45.58,-72.07,53.6,1.12
508,Teknaf,90,BD,10/29/2020,87,-29.95,-71.34,53.6,5.82
509,Kaka,0,TM,10/29/2020,63,-23.12,-134.97,76.15,0.98
510,Babanusah,0,SD,10/29/2020,69,-15.46,-55.75,78.8,3.36
511,Ola,99,RU,10/29/2020,87,-33.7,-53.46,53.35,5.73
512,Hasaki,84,JP,10/29/2020,92,-0.74,-90.35,70,5.99
513,Airai,0,PW,10/29/2020,63,-23.12,-134.97,76.15,0.98
514,Hobyo,75,SO,10/29/2020,76,-54.8,-68.3,48.2,16.11
515,Tura,0,RU,10/29/2020,66,-33.93,18.42,55.99,19.46
516,Agirish,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
517,Uray,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
518,Dikson,100,RU,10/29/2020,93,-24.79,-50.01,51.76,10
519,Kadykchan,0,RU,10/29/2020,63,-23.12,-134.97,76.15,0.98
520,Sulangan,0,PH,10/29/2020,63,-23.12,-134.97,76.15,0.98
521,Ust-Nera,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
522,Korostyshiv,90,UA,10/29/2020,82,-13.7,-76.22,64.4,2.24
523,Nizhneyansk,20,RU,10/29/2020,66,28.02,-97.52,57,5.82
524,Katghora,0,IN,10/29/2020,66,-33.93,18.42,55.99,19.46
525,Chulman,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
526,Nikolskoye,100,RU,10/29/2020,89,-46.19,168.86,54,13
527,Dikson,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
528,Sentyabrskiy,75,RU,10/29/2020,76,-53.15,-70.92,48.2,6.93
529,Obluche,0,RU,10/29/2020,58,40.59,23.03,57.2,9.17
530,Wagar,0,SD,10/29/2020,63,-23.12,-134.97,76.15,0.98
531,Aksarka,75,RU,10/29/2020,76,-54.8,-68.3,48.2,16.11
532,Abu Samrah,0,QA,10/29/2020,63,-23.12,-134.97,76.15,0.98
533,Rudnogorsk,61,RU,10/29/2020,75,-9.8,-139.03,77.83,11.77
534,Voloshka,84,RU,10/29/2020,92,-0.74,-90.35,70,5.99
535,Victoria,100,SC,10/29/2020,86,-14.52,-49.14,72.73,3
536,Tarakan,6,ID,10/29/2020,77,-16.48,-151.75,78.8,16.35
537,Udachnyy,0,RU,10/29/2020,66,-33.93,18.42,55.99,19.46
538,Barentsburg,91,SJ,10/29/2020,78,-21.21,-159.78,75.2,12.75
539,Butaritari,75,KI,10/29/2020,76,-53.15,-70.92,48.2,6.93
540,Amderma,0,RU,10/29/2020,93,-34.42,19.23,45,12.28
541,Kalevala,90,RU,10/29/2020,86,42.1,-79.24,35.01,9.17
542,Rapina,0,EE,10/29/2020,63,-23.12,-134.97,76.15,0.98
543,Hirara,0,JP,10/29/2020,63,-23.12,-134.97,76.15,0.98
544,Narasannapeta,6,IN,10/29/2020,77,-16.48,-151.75,78.8,16.35
545,Butaritari,75,KI,10/29/2020,76,-54.8,-68.3,48.2,16.11
546,Ishigaki,100,JP,10/29/2020,89,-46.19,168.86,54,13
547,Deputatskiy,100,RU,10/29/2020,89,-46.19,168.86,54,13
548,Coihaique,0,CL,10/29/2020,26,-20.32,118.57,95,6.93
549,Rikitea,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
550,Rikitea,90,PF,10/29/2020,76,-37.83,140.77,55.4,16.11
551,Lebu,20,CL,10/29/2020,56,-20.41,57.7,69.8,14.99
552,Avera,0,PF,10/29/2020,26,-20.32,118.57,95,6.93
553,Vaini,100,TO,10/29/2020,89,-46.6,168.33,54,13
554,Boca Do Acre,20,BR,10/29/2020,81,-33.92,25.57,51.8,5.82
555,Ushuaia,1,AR,10/29/2020,15,-25.24,130.99,77,11.41
556,Rikitea,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
557,Chuy,20,UY,10/29/2020,56,-20.34,57.76,70,14.99
558,Puerto Ayora,61,EC,10/29/2020,62,-8.62,122.21,86.4,3
