City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
559,Avarua,20,CK,10/29/2020,70,-9.43,159.95,87.8,9.17
560,Ushuaia,74,AR,10/29/2020,81,-15.2,12.15,72.63,6.89
561,Jamestown,100,SH,10/29/2020,96,-42.72,170.97,58.59,10.16
562,Punta Arenas,85,CL,10/29/2020,51,-14.88,47.99,74.25,13.18
563,Rikitea,100,PF,10/29/2020,73,-0.6,73.08,83.79,9.89
564,Punta Arenas,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
565,Ushuaia,90,AR,10/29/2020,100,-35.35,150.47,63,8.05
566,Ushuaia,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
567,Rikitea,20,PF,10/29/2020,56,-20.41,57.7,69.8,14.99
568,Rikitea,0,PF,10/29/2020,93,-34.42,19.23,45,12.28
569,Punta Arenas,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
570,Arraial Do Cabo,22,BR,10/29/2020,76,-34.53,20.04,50,2.37
571,Cape Town,77,ZA,10/29/2020,78,-14.27,50.17,70.81,14.09
572,Mataura,100,PF,10/29/2020,87,-45.87,170.5,55.99,1.99
573,Rikitea,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
574,Samusu,100,WS,10/29/2020,87,-45.42,167.72,55.9,3.83
575,Mataura,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
576,Punta Arenas,22,CL,10/29/2020,76,-34.53,20.04,50,2.37
577,Vaini,20,TO,10/29/2020,48,-42.88,147.33,73,13.87
578,Pimenta Bueno,89,BR,10/29/2020,65,-33.59,26.89,60.01,3.69
579,Lebu,11,CL,10/29/2020,38,-42.78,147.06,73,5.01
580,Vaini,20,TO,10/29/2020,81,-33.92,25.57,51.8,5.82
581,Ushuaia,55,AR,10/29/2020,69,-34.73,135.87,60.96,13.73
582,Ushuaia,0,AR,10/29/2020,93,-34.42,19.23,45,12.28
583,Satitoa,20,WS,10/29/2020,48,-42.88,147.33,73,13.87
584,Castro,46,CL,10/29/2020,87,-22.67,167.48,74.44,14.2
585,Puerto Ayora,100,EC,10/29/2020,87,-45.42,167.72,55.9,3.83
586,Ushuaia,90,AR,10/29/2020,68,-28.77,114.6,71.6,13.87
587,Paragominas,40,BR,10/29/2020,64,-21.36,55.77,68,9.17
588,Caravelas,20,BR,10/29/2020,48,-42.88,147.33,73,13.87
589,Rikitea,20,PF,10/29/2020,56,-20.34,57.76,70,14.99
590,Mar Del Plata,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
591,Punta Arenas,0,CL,10/29/2020,93,-34.42,19.23,45,12.28
592,Sullana,0,PE,10/29/2020,94,-34,24.73,48.99,2.75
593,Rikitea,54,PF,10/29/2020,85,-37.02,175.85,69.01,4
594,Rikitea,100,PF,10/29/2020,89,-46.13,167.68,54,13
595,Vaini,20,TO,10/29/2020,48,-42.88,147.33,73,13.87
596,Punta Arenas,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
597,Samusu,94,WS,10/29/2020,71,6.12,81.12,81.75,5.53
598,Laguna,97,BR,10/29/2020,57,-19.57,18.12,70.25,10.02
599,Sao Joao Da Barra,100,BR,10/29/2020,66,-33.65,115.33,69.21,9.51
600,Rikitea,74,PF,10/29/2020,81,-15.2,12.15,72.63,6.89
601,Georgetown,40,SH,10/29/2020,64,-21.15,55.28,68,9.17
602,Ushuaia,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
603,Chuy,100,UY,10/29/2020,89,-46.6,168.33,54,13
604,Punta Arenas,20,CL,10/29/2020,48,-42.88,147.33,73,13.87
605,Jamestown,89,SH,10/29/2020,65,-33.59,26.89,60.01,3.69
606,Mar Del Plata,0,AR,10/29/2020,62,-19.17,46.73,51.94,5.37
607,Lebu,40,CL,10/29/2020,64,-21.36,55.77,68,9.17
608,Mataura,20,PF,10/29/2020,81,-33.92,25.57,51.8,5.82
609,Rikitea,0,PF,10/29/2020,94,-34,24.73,48.99,2.75
610,Puerto Ayora,89,EC,10/29/2020,65,-33.59,26.89,60.01,3.69
611,Ushuaia,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
612,Punta Arenas,100,CL,10/29/2020,90,51.03,-4.22,57,13
613,Rikitea,22,PF,10/29/2020,76,-34.53,20.04,50,2.37
614,Rikitea,20,PF,10/29/2020,56,-20.41,57.7,69.8,14.99
615,Punta Arenas,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
616,Pisco,57,PE,10/29/2020,54,-1.4,120.75,89.38,3.85
617,Punta Arenas,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
618,Chuy,0,UY,10/29/2020,24,-33.87,121.9,82.4,21.92
619,Ushuaia,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
620,Punta Arenas,20,CL,10/29/2020,48,-42.88,147.33,73,13.87
621,Rikitea,0,PF,10/29/2020,17,-23.7,133.88,77,6.93
622,Georgetown,90,SH,10/29/2020,76,-37.83,140.77,55.4,16.11
623,Ushuaia,94,AR,10/29/2020,65,-6.87,109.04,84.74,3.11
624,Mataura,1,PF,10/29/2020,15,-25.24,130.99,77,11.41
625,Samusu,100,WS,10/29/2020,66,-33.65,115.33,69.21,9.51
626,Piacabucu,20,BR,10/29/2020,56,-20.34,57.76,70,14.99
627,Leopoldina,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
628,Olinda,100,BR,10/29/2020,87,-45.42,167.72,55.9,3.83
629,Faanui,97,PF,10/29/2020,69,-0.88,131.25,87.4,13.27
630,Novo Aripuana,20,BR,10/29/2020,56,-20.52,57.52,69.8,14.99
631,Cape Town,94,ZA,10/29/2020,30,-15.77,128.73,98.6,5.82
632,Georgetown,20,SH,10/29/2020,56,-20.34,57.76,70,14.99
633,Rikitea,89,PF,10/29/2020,65,-33.59,26.89,60.01,3.69
634,Jamestown,100,SH,10/29/2020,89,-46.6,168.33,54,13
635,Atuona,55,PF,10/29/2020,69,-34.73,135.87,60.96,13.73
636,Ushuaia,100,AR,10/29/2020,89,-46.6,168.33,54,13
637,Ushuaia,3,AR,10/29/2020,82,-10.16,32.63,58.23,0.92
638,Avarua,45,CK,10/29/2020,63,22.29,114.16,75.99,3
639,General Roca,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
640,Atuona,0,PF,10/29/2020,76,-33.01,17.94,50,6.93
641,Mataura,89,PF,10/29/2020,65,-33.59,26.89,60.01,3.69
642,Lebu,100,CL,10/29/2020,90,-1.57,9.26,76.77,5.84
643,Avarua,11,CK,10/29/2020,38,-42.78,147.06,73,5.01
644,Mataura,20,PF,10/29/2020,56,-20.34,57.76,70,14.99
645,Iquique,89,CL,10/29/2020,65,-33.59,26.89,60.01,3.69
646,Vaini,0,TO,10/29/2020,97,42.08,-72.03,27,3.69
647,Ushuaia,94,AR,10/29/2020,30,-15.77,128.73,98.6,5.82
648,Arraial Do Cabo,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
649,Neuquen,47,AR,10/29/2020,85,-4.13,37.95,67.21,0.18
650,Mataura,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
651,Arraial Do Cabo,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
652,Rikitea,20,PF,10/29/2020,81,-33.92,25.57,51.8,5.82
653,Rikitea,100,PF,10/29/2020,100,-35.72,150.18,61,4
654,Mataura,72,PF,10/29/2020,88,42.6,-73.97,33.01,3.15
655,Rikitea,75,PF,10/29/2020,93,-33.02,27.91,57.2,5.82
656,Mataura,86,PF,10/29/2020,69,-3.8,102.27,83.14,3.04
657,Rikitea,0,PF,10/29/2020,93,-34.42,19.23,45,12.28
658,Ushuaia,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
659,Ushuaia,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
660,Vaini,100,TO,10/29/2020,88,-46.28,169.85,57,8.99
661,Rikitea,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
662,Jamestown,0,SH,10/29/2020,43,-20.74,116.85,87.31,12.3
663,Avarua,0,CK,10/29/2020,76,-33.01,17.94,50,6.93
664,Jamestown,90,SH,10/29/2020,67,-31.95,141.43,62.6,16.11
665,Castro,0,CL,10/29/2020,70,-25.17,45.05,63.63,10.78
666,Castro,100,CL,10/29/2020,89,-46.6,168.33,54,13
667,Mataura,0,PF,10/29/2020,66,-33.93,18.42,55.99,19.46
668,Ushuaia,90,AR,10/29/2020,80,42.25,-75.83,30.2,2.21
669,Punta Arenas,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
670,Potosi,72,BO,10/29/2020,88,42.6,-73.97,33.01,3.15
671,Rikitea,12,PF,10/29/2020,55,-31.43,152.92,84.99,1.99
672,Vaini,45,TO,10/29/2020,63,22.29,114.16,75.99,3
673,Mataura,78,PF,10/29/2020,70,-10.45,161.92,82.94,3.65
674,Alofi,86,NU,10/29/2020,69,-3.8,102.27,83.14,3.04
675,Atuona,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
676,Mataura,30,PF,10/29/2020,50,-10.17,123.58,90.84,7.27
677,Rikitea,66,PF,10/29/2020,89,-22.12,14.28,53.01,6.08
678,Ushuaia,79,AR,10/29/2020,65,-24.87,113.63,77,13.33
679,Ushuaia,100,AR,10/29/2020,61,-26.65,15.16,58.64,25.68
680,Mataura,0,PF,10/29/2020,68,-22.42,27.4,71.6,11.41
681,Tamandare,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
682,Hihifo,72,TO,10/29/2020,88,42.6,-73.97,33.01,3.15
683,Ushuaia,0,AR,10/29/2020,93,-34.42,19.23,45,12.28
684,Vaini,72,TO,10/29/2020,88,42.6,-73.97,33.01,3.15
685,Aracati,0,BR,10/29/2020,66,-33.93,18.42,55.99,19.46
686,Constitucion,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
687,Luderitz,58,NA,10/29/2020,62,-26.72,27.1,64.02,9.1
688,Mataura,100,PF,10/29/2020,89,-46.6,168.33,54,13
689,Rikitea,20,PF,10/29/2020,48,-42.88,147.33,73,13.87
690,Rikitea,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
691,Rikitea,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
692,Punta Arenas,1,CL,10/29/2020,93,39.2,-84.43,39.99,4.18
693,Vaini,20,TO,10/29/2020,56,-20.41,57.7,69.8,14.99
694,Vaini,0,TO,10/29/2020,94,-34,24.73,48.99,2.75
695,Rikitea,1,PF,10/29/2020,75,38.58,-90.41,46,8.05
696,Ushuaia,89,AR,10/29/2020,65,-33.59,26.89,60.01,3.69
697,Ushuaia,20,AR,10/29/2020,46,-16.1,46.63,71.6,9.17
698,Vaini,22,TO,10/29/2020,76,-34.53,20.04,50,2.37
699,Marcona,72,PE,10/29/2020,88,42.6,-73.97,33.01,3.15
700,Arraial Do Cabo,89,BR,10/29/2020,64,-17.47,16.33,75.2,12.75
701,Rikitea,0,PF,10/29/2020,56,-19.98,57.61,70,10
702,Ushuaia,92,AR,10/29/2020,71,5.95,80.54,82.96,7.83
703,Rawson,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
704,Laguna,22,BR,10/29/2020,76,-34.53,20.04,50,2.37
705,Puerto Ayora,0,EC,10/29/2020,13,-20.73,139.5,86,6.93
706,Jamestown,72,SH,10/29/2020,88,42.6,-73.97,33.01,3.15
707,Ushuaia,100,AR,10/29/2020,89,-46.6,168.33,54,13
708,Punta Arenas,100,CL,10/29/2020,87,-45.42,167.72,55.9,3.83
709,Puerto Ayora,0,EC,10/29/2020,84,-28.55,16.43,55.62,15.95
710,Rikitea,1,PF,10/29/2020,15,-25.24,130.99,77,11.41
711,Georgetown,100,SH,10/29/2020,89,-46.6,168.33,54,13
712,Ushuaia,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
713,Comodoro Rivadavia,86,AR,10/29/2020,69,-3.8,102.27,83.14,3.04
714,Punta Arenas,1,CL,10/29/2020,15,-25.24,130.99,77,11.41
715,Ushuaia,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
716,Punta Arenas,20,CL,10/29/2020,81,-33.92,25.57,51.8,5.82
717,Mataura,95,PF,10/29/2020,74,-23.86,35.38,74.44,13.22
718,Punta Arenas,75,CL,10/29/2020,78,-19.55,169.27,80.6,6.93
719,Rikitea,0,PF,10/29/2020,66,-33.93,18.42,55.99,19.46
720,Hermanus,100,ZA,10/29/2020,66,-33.65,115.33,69.21,9.51
721,Lincoln,80,AR,10/29/2020,85,-28.78,32.04,65.93,10.74
722,Avarua,75,CK,10/29/2020,93,-33.02,27.91,57.2,5.82
723,Ushuaia,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
724,Atuona,100,PF,10/29/2020,89,-46.6,168.33,54,13
725,San Cristobal,22,EC,10/29/2020,76,-34.53,20.04,50,2.37
726,Punta Arenas,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
727,Sao Joao Da Barra,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
728,Rikitea,100,PF,10/29/2020,66,-33.65,115.33,69.21,9.51
729,Mataura,100,PF,10/29/2020,88,-46.28,169.85,57,8.99
730,Georgetown,0,SH,10/29/2020,66,-33.93,18.42,55.99,19.46
731,Vaini,0,TO,10/29/2020,17,-23.7,133.88,77,6.93
732,Punta Arenas,90,CL,10/29/2020,80,42.25,-75.83,30.2,2.21
733,Pocone,0,BR,10/29/2020,93,-34.42,19.23,45,12.28
734,Rikitea,40,PF,10/29/2020,64,-21.36,55.77,68,9.17
735,Vaini,74,TO,10/29/2020,81,-15.2,12.15,72.63,6.89
736,Punta Arenas,72,CL,10/29/2020,88,42.6,-73.97,33.01,3.15
737,Rikitea,11,PF,10/29/2020,38,-42.78,147.06,73,5.01
738,Alta Floresta,75,BR,10/29/2020,93,-33.02,27.91,57.2,5.82
739,Pitimbu,22,BR,10/29/2020,76,-34.53,20.04,50,2.37
740,Santa Rosa,90,AR,10/29/2020,80,42.25,-75.83,30.2,2.21
741,Lebu,100,CL,10/29/2020,66,-33.65,115.33,69.21,9.51
742,Rikitea,0,PF,10/29/2020,24,-33.87,121.9,82.4,21.92
743,Avarua,86,CK,10/29/2020,69,-3.8,102.27,83.14,3.04
744,Punta Arenas,0,CL,10/29/2020,93,-34.42,19.23,45,12.28
745,Arraial Do Cabo,22,BR,10/29/2020,76,-34.53,20.04,50,2.37
746,Marcona,20,PE,10/29/2020,48,-42.88,147.33,73,13.87
747,Mataura,45,PF,10/29/2020,63,22.29,114.16,75.99,3
748,Presidencia Roque Saenz Pena,20,AR,10/29/2020,48,-42.88,147.33,73,13.87
749,Sataua,90,WS,10/29/2020,86,42.1,-79.24,35.01,9.17
750,Cidreira,1,BR,10/29/2020,62,-8.47,140.33,86.94,14.58
751,Avarua,100,CK,10/29/2020,89,-46.6,168.33,54,13
752,Faanui,100,PF,10/29/2020,87,-45.87,170.5,55.99,1.99
753,Cape Town,75,ZA,10/29/2020,93,-33.02,27.91,57.2,5.82
754,Arraial Do Cabo,0,BR,10/29/2020,94,-34,24.73,48.99,2.75
755,Villazon,20,BO,10/29/2020,56,-20.41,57.7,69.8,14.99
756,Hermanus,100,ZA,10/29/2020,88,-46.28,169.85,57,8.99
757,Mataura,73,PF,10/29/2020,67,-8.57,32.05,63.43,6.44
758,Curaca,100,BR,10/29/2020,97,-2.95,25.95,69.13,1.39
759,Samusu,72,WS,10/29/2020,88,42.6,-73.97,33.01,3.15
760,Vaini,20,TO,10/29/2020,56,-20.41,57.7,69.8,14.99
761,Jamestown,46,SH,10/29/2020,87,-22.67,167.48,74.44,14.2
762,Samusu,75,WS,10/29/2020,62,-27.55,152.28,84.2,10.29
763,Arraial Do Cabo,89,BR,10/29/2020,65,-33.59,26.89,60.01,3.69
764,Coihaique,76,CL,10/29/2020,71,-2.88,108.27,84.45,1.05
765,Formoso Do Araguaia,72,BR,10/29/2020,88,42.6,-73.97,33.01,3.15
766,Cape Town,90,ZA,10/29/2020,76,-37.83,140.77,55.4,16.11
767,San Cristobal,83,EC,10/29/2020,100,-23.94,31.14,66.2,11.41
768,Halalo,72,WF,10/29/2020,88,42.6,-73.97,33.01,3.15
769,Mar Del Plata,100,AR,10/29/2020,89,-46.6,168.33,54,13
770,Ushuaia,75,AR,10/29/2020,87,-33.87,151.21,72,26.4
771,Ushuaia,74,AR,10/29/2020,81,-15.2,12.15,72.63,6.89
772,Puerto Ayora,86,EC,10/29/2020,69,-3.8,102.27,83.14,3.04
773,Rikitea,20,PF,10/29/2020,48,-42.88,147.33,73,13.87
774,Ushuaia,40,AR,10/29/2020,64,-21.37,55.62,68,9.17
775,San Carlos De Bariloche,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
776,Sao Joao Da Barra,20,BR,10/29/2020,48,-42.88,147.33,73,13.87
777,Chuy,100,UY,10/29/2020,61,-26.65,15.16,58.64,25.68
778,Rocha,1,UY,10/29/2020,18,-29.47,149.85,80.6,19.82
779,Punta Arenas,100,CL,10/29/2020,34,-24.83,16.98,62.74,7.27
780,Belmonte,100,BR,10/29/2020,73,-0.6,73.08,83.79,9.89
781,Vila Velha,0,BR,10/29/2020,93,-34.42,19.23,45,12.28
782,Punta Arenas,100,CL,10/29/2020,72,-2.57,150.8,83.53,5.97
783,Atuona,22,PF,10/29/2020,76,-34.53,20.04,50,2.37
784,Ushuaia,100,AR,10/29/2020,66,-33.65,115.33,69.21,9.51
785,Punta Arenas,89,CL,10/29/2020,65,-33.59,26.89,60.01,3.69
786,Faanui,89,PF,10/29/2020,65,-33.59,26.89,60.01,3.69
787,Avarua,68,CK,10/29/2020,95,-1.13,12.47,70.54,0.98
788,Rikitea,88,PF,10/29/2020,87,-21.43,47.08,51.69,8.12
789,Mar Del Plata,100,AR,10/29/2020,73,-0.6,73.08,83.79,9.89
790,Rikitea,20,PF,10/29/2020,48,-42.88,147.33,73,13.87
791,Mataura,20,PF,10/29/2020,56,-20.34,57.76,70,14.99
792,Laguna,90,BR,10/29/2020,100,-35.35,150.47,63,8.05
793,Rikitea,100,PF,10/29/2020,73,-0.6,73.08,83.79,9.89
794,Avarua,98,CK,10/29/2020,91,-13.73,15.07,61.29,1.68
795,Atuona,20,PF,10/29/2020,48,-42.88,147.33,73,13.87
796,Rikitea,75,PF,10/29/2020,93,-33.02,27.91,57.2,5.82
797,Puerto Ayora,100,EC,10/29/2020,66,-33.65,115.33,69.21,9.51
798,Rawson,100,AR,10/29/2020,88,-46.28,169.85,57,8.99
799,Rikitea,40,PF,10/29/2020,54,-24.85,152.35,84.2,24.16
800,Mataura,100,PF,10/29/2020,87,-45.42,167.72,55.9,3.83
801,Hermanus,100,ZA,10/29/2020,66,-33.65,115.33,69.21,9.51
802,Rikitea,99,PF,10/29/2020,76,-20.23,164.02,79.02,19.89
803,Rikitea,72,PF,10/29/2020,88,42.6,-73.97,33.01,3.15
804,Bequimao,0,BR,10/29/2020,13,-20.73,139.5,86,6.93
805,Atuona,0,PF,10/29/2020,93,-34.42,19.23,45,12.28
806,Rikitea,100,PF,10/29/2020,61,-26.65,15.16,58.64,25.68
807,Alem Paraiba,20,BR,10/29/2020,48,-42.88,147.33,73,13.87
808,Punta Arenas,0,CL,10/29/2020,49,-20.28,44.28,75.22,11.56
809,Avarua,68,CK,10/29/2020,93,-9.2,25.85,68.94,2.42
810,Puerto Ayora,0,EC,10/29/2020,93,-34.42,19.23,45,12.28
811,Rikitea,100,PF,10/29/2020,61,-26.65,15.16,58.64,25.68
812,Ushuaia,10,AR,10/29/2020,77,45.52,-122.68,52,5.61
813,Terra Santa,100,BR,10/29/2020,89,-46.6,168.33,54,13
814,Rikitea,100,PF,10/29/2020,73,-0.6,73.08,83.79,9.89
815,Ushuaia,0,AR,10/29/2020,43,-20.74,116.85,87.31,12.3
816,Vaini,100,TO,10/29/2020,97,46.43,26.4,42.01,3.94
817,Ushuaia,100,AR,10/29/2020,72,-2.57,150.8,83.53,5.97
818,Punta Arenas,0,CL,10/29/2020,76,-33.01,17.94,50,6.93
819,Olinda,100,BR,10/29/2020,66,-33.65,115.33,69.21,9.51
820,Paita,0,PE,10/29/2020,66,-33.93,18.42,55.99,19.46
821,Viedma,100,AR,10/29/2020,82,-8.19,114.97,77,5.26
822,San Pedro,72,AR,10/29/2020,88,42.6,-73.97,33.01,3.15
823,Xambioa,22,BR,10/29/2020,76,-34.53,20.04,50,2.37
824,Avarua,79,CK,10/29/2020,65,-24.87,113.63,77,13.33
825,Punta Arenas,66,CL,10/29/2020,89,-22.12,14.28,53.01,6.08
826,Mataura,0,PF,10/29/2020,93,-34.42,19.23,45,12.28
827,Avarua,0,CK,10/29/2020,62,-45.58,-72.07,53.6,1.12
828,Ushuaia,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
829,Atuona,0,PF,10/29/2020,81,-38,-57.56,53.01,6.93
830,Rikitea,84,PF,10/29/2020,92,-0.74,-90.35,70,5.99
831,Cidreira,0,BR,10/29/2020,63,-23.12,-134.97,76.15,0.98
832,Ushuaia,3,AR,10/29/2020,90,-37.62,-73.65,51.3,12.88
833,Puerto Ayora,1,EC,10/29/2020,87,33.19,-82.53,55.99,4.7
834,Rikitea,0,PF,10/29/2020,81,-38,-57.56,53.01,6.93
835,Jamestown,40,SH,10/29/2020,74,-21.2,-175.2,78.8,9.17
836,Rikitea,78,PF,10/29/2020,97,-8.75,-67.4,71.94,3.38
837,Paita,75,PE,10/29/2020,76,-54.8,-68.3,48.2,16.11
838,Ushuaia,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
