City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
839,Jamestown,99,SH,10/29/2020,87,-33.7,-53.46,53.35,5.73
840,Pisco,84,PE,10/29/2020,92,-0.74,-90.35,70,5.99
841,Avarua,91,CK,10/29/2020,78,-21.21,-159.78,75.2,12.75
842,Jamestown,75,SH,10/29/2020,76,-54.8,-68.3,48.2,16.11
843,Mataura,6,PF,10/29/2020,77,-16.48,-151.75,78.8,16.35
844,Filadelfia,90,PY,10/29/2020,86,42.1,-79.24,35.01,9.17
845,Rikitea,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
846,Castro,0,CL,10/29/2020,63,-23.12,-134.97,76.15,0.98
847,Vaini,75,TO,10/29/2020,76,-53.15,-70.92,48.2,6.93
848,Rikitea,75,PF,10/29/2020,76,-54.8,-68.3,48.2,16.11
849,Halalo,75,WF,10/29/2020,76,-54.8,-68.3,48.2,16.11
850,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
851,Caravelas,0,BR,10/29/2020,63,-23.12,-134.97,76.15,0.98
852,Martinho Campos,75,BR,10/29/2020,76,-53.15,-70.92,48.2,6.93
853,Mataura,100,PF,10/29/2020,81,-22.97,-42.03,71.29,26.82
854,Jamestown,0,SH,10/29/2020,66,-33.93,18.42,55.99,19.46
855,Rikitea,100,PF,10/29/2020,89,-46.19,168.86,54,13
856,Conde,0,BR,10/29/2020,63,-23.12,-134.97,76.15,0.98
857,Vaini,100,TO,10/29/2020,89,-46.19,168.86,54,13
858,Vallenar,75,CL,10/29/2020,76,-53.15,-70.92,48.2,6.93
859,Mataura,40,PF,10/29/2020,74,-21.2,-175.2,78.8,9.17
860,Rocha,100,UY,10/29/2020,96,-11.67,-61.19,73.35,3.94
861,Coreau,3,BR,10/29/2020,90,-37.62,-73.65,51.3,12.88
862,Punta Arenas,40,CL,10/29/2020,74,-21.2,-175.2,78.8,9.17
863,Humberto De Campos,75,BR,10/29/2020,76,-54.8,-68.3,48.2,16.11
864,Rikitea,75,PF,10/29/2020,76,-54.8,-68.3,48.2,16.11
865,Mar Del Plata,100,AR,10/29/2020,93,-24.79,-50.01,51.76,10
866,Mataura,84,PF,10/29/2020,92,-0.74,-90.35,70,5.99
867,Puerto Ayora,90,EC,10/29/2020,86,42.1,-79.24,35.01,9.17
868,Punta Arenas,75,CL,10/29/2020,76,-54.8,-68.3,48.2,16.11
869,Mataura,44,PF,10/29/2020,79,-2.97,-47.48,75.22,2.89
870,Rawson,51,AR,10/29/2020,86,-17.71,-39.25,75.27,7.05
871,Samalaeulu,0,WS,10/29/2020,63,-23.12,-134.97,76.15,0.98
872,Atuona,0,PF,10/29/2020,81,-38,-57.56,53.01,6.93
873,Rikitea,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
874,Arraial Do Cabo,100,BR,10/29/2020,77,-4.9,-80.69,65.53,8.19
875,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
876,Punta Arenas,0,CL,10/29/2020,63,-23.12,-134.97,76.15,0.98
877,Ushuaia,40,AR,10/29/2020,74,-21.2,-175.2,78.8,9.17
878,Ushuaia,75,AR,10/29/2020,76,-53.15,-70.92,48.2,6.93
879,Ancud,1,CL,10/29/2020,58,38.42,-121.42,64.99,2.3
880,Ushuaia,100,AR,10/29/2020,96,-21.64,-41.05,72.55,1.19
881,Puerto Ayora,0,EC,10/29/2020,63,-23.12,-134.97,76.15,0.98
882,Maceio,20,BR,10/29/2020,74,5.41,100.34,87.8,5.82
883,Japura,75,BR,10/29/2020,76,-54.8,-68.3,48.2,16.11
884,Atuona,99,PF,10/29/2020,87,-33.7,-53.46,53.35,5.73
885,Vaini,75,TO,10/29/2020,76,-53.15,-70.92,48.2,6.93
886,Arraial Do Cabo,90,BR,10/29/2020,86,42.1,-79.24,35.01,9.17
887,Rikitea,0,PF,10/29/2020,81,-38,-57.56,53.01,6.93
888,Cape Town,3,ZA,10/29/2020,90,-37.62,-73.65,51.3,12.88
889,Cape Town,100,ZA,10/29/2020,89,-46.19,168.86,54,13
890,Vaini,0,TO,10/29/2020,63,-23.12,-134.97,76.15,0.98
891,Castro,84,CL,10/29/2020,92,-0.74,-90.35,70,5.99
892,Rikitea,75,PF,10/29/2020,76,-54.8,-68.3,48.2,16.11
893,Santiago De Cao,75,PE,10/29/2020,76,-53.15,-70.92,48.2,6.93
894,Punta Arenas,0,CL,10/29/2020,63,-23.12,-134.97,76.15,0.98
895,Sao Joao Da Barra,0,BR,10/29/2020,63,-23.12,-134.97,76.15,0.98
896,Punta Arenas,75,CL,10/29/2020,76,-53.15,-70.92,48.2,6.93
897,Punta Arenas,90,CL,10/29/2020,82,-13.7,-76.22,64.4,2.24
898,Rikitea,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
899,Cape Town,90,ZA,10/29/2020,82,-13.7,-76.22,64.4,2.24
900,Puerto Madryn,99,AR,10/29/2020,87,-33.7,-53.46,53.35,5.73
901,Avarua,75,CK,10/29/2020,76,-54.8,-68.3,48.2,16.11
902,Georgetown,75,SH,10/29/2020,76,-53.15,-70.92,48.2,6.93
903,Rawson,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
904,Castro,20,CL,10/29/2020,74,5.41,100.34,87.8,5.82
905,Mar Del Plata,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
906,Avarua,100,CK,10/29/2020,89,-46.19,168.86,54,13
907,Atuona,88,PF,10/29/2020,86,-10.41,-36.43,76.57,11.81
908,Goya,100,AR,10/29/2020,99,-21.53,-42.64,66.99,3
909,Mataura,40,PF,10/29/2020,78,-8.01,-34.86,80.6,9.17
910,Samusu,6,WS,10/29/2020,77,-16.48,-151.75,78.8,16.35
911,Mataura,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
912,Rikitea,98,PF,10/29/2020,87,-5.12,-60.38,75.47,1.92
913,Mataura,0,PF,10/29/2020,66,-33.93,18.42,55.99,19.46
914,Jamestown,20,SH,10/29/2020,74,5.41,100.34,87.8,5.82
915,Punta Arenas,0,CL,10/29/2020,63,-23.12,-134.97,76.15,0.98
916,Ushuaia,90,AR,10/29/2020,86,42.1,-79.24,35.01,9.17
917,San Martin,61,AR,10/29/2020,75,-9.8,-139.03,77.83,11.77
918,Laguna,75,BR,10/29/2020,76,-54.8,-68.3,48.2,16.11
919,Rikitea,75,PF,10/29/2020,76,-54.8,-68.3,48.2,16.11
920,Mataura,91,PF,10/29/2020,78,-21.21,-159.78,75.2,12.75
921,Rikitea,0,PF,10/29/2020,30,-39.03,-67.58,68,5.82
922,Rikitea,61,PF,10/29/2020,75,-9.8,-139.03,77.83,11.77
923,Mataura,100,PF,10/29/2020,89,-46.19,168.86,54,13
924,Castro,3,CL,10/29/2020,90,-37.62,-73.65,51.3,12.88
925,Ushuaia,91,AR,10/29/2020,78,-21.21,-159.78,75.2,12.75
926,Jamestown,100,SH,10/29/2020,89,-46.19,168.86,54,13
927,Diego De Almagro,61,CL,10/29/2020,75,-9.8,-139.03,77.83,11.77
928,Trinidad,40,BO,10/29/2020,77,-20.22,-70.14,62.6,10.29
929,Arraial Do Cabo,40,BR,10/29/2020,74,-21.2,-175.2,78.8,9.17
930,Ushuaia,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
931,Ushuaia,100,AR,10/29/2020,81,-22.97,-42.03,71.29,26.82
932,Lebu,0,CL,10/29/2020,30,-38.95,-68.06,68,5.82
933,Atuona,100,PF,10/29/2020,89,-46.19,168.86,54,13
934,Arraial Do Cabo,100,BR,10/29/2020,81,-22.97,-42.03,71.29,26.82
935,Doctor Pedro P. Pena,75,PY,10/29/2020,76,-54.8,-68.3,48.2,16.11
936,Jamestown,0,SH,10/29/2020,63,-23.12,-134.97,76.15,0.98
937,Mataura,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
938,Atuona,100,PF,10/29/2020,89,-46.19,168.86,54,13
939,Sao Joao Da Barra,0,BR,10/29/2020,63,-23.12,-134.97,76.15,0.98
940,Trelew,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
941,Vaini,100,TO,10/29/2020,89,-46.19,168.86,54,13
942,Ushuaia,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
943,Mar Del Plata,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
944,Avarua,75,CK,10/29/2020,76,-54.8,-68.3,48.2,16.11
945,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
946,Mataura,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
947,Hermanus,40,ZA,10/29/2020,74,-21.2,-175.2,78.8,9.17
948,Cape Town,0,ZA,10/29/2020,63,-23.12,-134.97,76.15,0.98
949,Punta Arenas,90,CL,10/29/2020,86,42.1,-79.24,35.01,9.17
950,Jamestown,91,SH,10/29/2020,78,-21.21,-159.78,75.2,12.75
951,Mataura,90,PF,10/29/2020,86,42.1,-79.24,35.01,9.17
952,Cidreira,100,BR,10/29/2020,93,-24.79,-50.01,51.76,10
953,Castro,100,CL,10/29/2020,93,-24.79,-50.01,51.76,10
954,Jamestown,100,SH,10/29/2020,89,-46.19,168.86,54,13
955,Jamestown,75,SH,10/29/2020,76,-54.8,-68.3,48.2,16.11
956,Avarua,75,CK,10/29/2020,76,-53.15,-70.92,48.2,6.93
957,Jamestown,58,SH,10/29/2020,75,-19.58,-65.75,43.68,6.35
958,Uyuni,0,BO,10/29/2020,63,-23.12,-134.97,76.15,0.98
959,Faanui,40,PF,10/29/2020,74,-21.2,-175.2,78.8,9.17
960,Rikitea,100,PF,10/29/2020,89,-46.19,168.86,54,13
961,Hermanus,90,ZA,10/29/2020,78,-19.06,-169.92,77,16.11
962,Rikitea,61,PF,10/29/2020,75,-9.8,-139.03,77.83,11.77
963,Cabedelo,91,BR,10/29/2020,78,-21.21,-159.78,75.2,12.75
964,Ushuaia,100,AR,10/29/2020,89,-46.19,168.86,54,13
965,Jamestown,0,SH,10/29/2020,63,-23.12,-134.97,76.15,0.98
966,Coahuayana,75,MX,10/29/2020,76,-54.8,-68.3,48.2,16.11
967,Ushuaia,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
968,Sechura,100,PE,10/29/2020,89,-46.19,168.86,54,13
969,Rikitea,100,PF,10/29/2020,87,-8.76,-35.1,76.95,9.48
970,Ushuaia,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
971,Ushuaia,40,AR,10/29/2020,74,-21.2,-175.2,78.8,9.17
972,Lebu,67,CL,10/29/2020,81,-4.56,-37.77,78.57,10.83
973,Vaini,0,TO,10/29/2020,70,-35.33,-72.42,57.52,7.2
974,Cape Town,100,ZA,10/29/2020,61,-26.65,15.16,58.64,25.68
975,Atuona,100,PF,10/29/2020,89,-46.19,168.86,54,13
976,Atuona,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
977,Samusu,20,WS,10/29/2020,74,5.41,100.34,87.8,5.82
978,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
979,Punta Arenas,0,CL,10/29/2020,63,-23.12,-134.97,76.15,0.98
980,Sao Joao Da Barra,75,BR,10/29/2020,76,-53.15,-70.92,48.2,6.93
981,Sao Jose Da Coroa Grande,40,BR,10/29/2020,74,-21.2,-175.2,78.8,9.17
982,Mataura,40,PF,10/29/2020,74,-21.2,-175.2,78.8,9.17
983,Vaini,0,TO,10/29/2020,63,-23.12,-134.97,76.15,0.98
984,Ushuaia,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
985,Punta Arenas,75,CL,10/29/2020,76,-54.8,-68.3,48.2,16.11
986,Touros,40,BR,10/29/2020,74,-21.2,-175.2,78.8,9.17
987,Puerto Ayora,100,EC,10/29/2020,81,-22.97,-42.03,71.29,26.82
988,Saleaula,0,WS,10/29/2020,63,-23.12,-134.97,76.15,0.98
989,Rikitea,75,PF,10/29/2020,76,-54.8,-68.3,48.2,16.11
990,Mar Del Plata,0,AR,10/29/2020,35,-43.3,-65.1,61.45,11.88
991,Ushuaia,1,AR,10/29/2020,58,38.42,-121.42,64.99,2.3
992,Tacuarembo,84,UY,10/29/2020,92,-0.74,-90.35,70,5.99
993,Avarua,90,CK,10/29/2020,86,42.1,-79.24,35.01,9.17
994,Punta Arenas,75,CL,10/29/2020,76,-54.8,-68.3,48.2,16.11
995,Comodoro Rivadavia,75,AR,10/29/2020,76,-53.15,-70.92,48.2,6.93
996,Arraial Do Cabo,84,BR,10/29/2020,92,-0.74,-90.35,70,5.99
997,Ancud,0,CL,10/29/2020,63,-23.12,-134.97,76.15,0.98
998,Mapiri,20,BO,10/29/2020,74,5.41,100.34,87.8,5.82
999,Ushuaia,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
1000,Chicama,0,PE,10/29/2020,38,-45.87,-67.5,59.05,7.52
1001,Rikitea,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
1002,Puerto Ayora,75,EC,10/29/2020,76,-54.8,-68.3,48.2,16.11
1003,Punta Arenas,75,CL,10/29/2020,76,-53.15,-70.92,48.2,6.93
1004,Caravelas,100,BR,10/29/2020,89,-46.19,168.86,54,13
1005,Rikitea,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
1006,Ushuaia,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
1007,Georgetown,0,SH,10/29/2020,93,-34.42,19.23,45,12.28
1008,Mataura,1,PF,10/29/2020,53,40.8,-96.67,51.8,9.17
1009,Mataura,91,PF,10/29/2020,78,-21.21,-159.78,75.2,12.75
1010,Sao Geraldo Do Araguaia,75,BR,10/29/2020,76,-54.8,-68.3,48.2,16.11
1011,Castro,61,CL,10/29/2020,75,-9.8,-139.03,77.83,11.77
1012,Punta Arenas,98,CL,10/29/2020,91,7.77,-72.22,68.07,1.74
1013,Vaini,75,TO,10/29/2020,76,-53.15,-70.92,48.2,6.93
1014,Cape Town,100,ZA,10/29/2020,96,-21.64,-41.05,72.55,1.19
1015,Avarua,0,CK,10/29/2020,63,-23.12,-134.97,76.15,0.98
1016,Mataura,100,PF,10/29/2020,89,-46.19,168.86,54,13
1017,Rikitea,20,PF,10/29/2020,74,5.41,100.34,87.8,5.82
1018,Jamestown,40,SH,10/29/2020,74,-21.2,-175.2,78.8,9.17
1019,Valdivia,75,CL,10/29/2020,76,-53.15,-70.92,48.2,6.93
1020,Constitucion,100,CL,10/29/2020,71,-16.26,-56.62,72.48,4.81
1021,Pimentel,0,PE,10/29/2020,63,-23.12,-134.97,76.15,0.98
1022,Mataura,40,PF,10/29/2020,74,-21.2,-175.2,78.8,9.17
1023,Mataura,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
1024,Jamestown,0,SH,10/29/2020,63,-23.12,-134.97,76.15,0.98
1025,Rikitea,40,PF,10/29/2020,74,-21.2,-175.2,78.8,9.17
1026,Arraial Do Cabo,100,BR,10/29/2020,91,-9.88,-56.09,72.46,3.11
1027,Santa Maria,40,PY,10/29/2020,88,-7.47,-34.81,77,5.82
1028,Puerto Ayora,40,EC,10/29/2020,58,14.31,121.11,91.99,10.29
1029,Puerto Ayora,3,EC,10/29/2020,90,-37.62,-73.65,51.3,12.88
1030,Vaitupu,0,WF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1031,Ilhabela,91,BR,10/29/2020,78,-21.21,-159.78,75.2,12.75
1032,Arraial Do Cabo,75,BR,10/29/2020,76,-53.15,-70.92,48.2,6.93
1033,Mar Del Plata,75,AR,10/29/2020,76,-53.15,-70.92,48.2,6.93
1034,Mataura,100,PF,10/29/2020,81,-22.97,-42.03,71.29,26.82
1035,San Cristobal,75,EC,10/29/2020,76,-53.15,-70.92,48.2,6.93
1036,Vila Velha,100,BR,10/29/2020,89,-46.19,168.86,54,13
1037,Vaini,0,TO,10/29/2020,81,-26.79,-60.44,57.69,5.23
1038,Rikitea,76,PF,10/29/2020,69,-30.18,-50.21,63.23,9.71
1039,Jamestown,91,SH,10/29/2020,78,-21.21,-159.78,75.2,12.75
1040,Castro,6,CL,10/29/2020,77,-16.48,-151.75,78.8,16.35
1041,Coquimbo,0,CL,10/29/2020,66,-33.93,18.42,55.99,19.46
1042,Ushuaia,100,AR,10/29/2020,81,-22.97,-42.03,71.29,26.82
1043,Hermanus,4,ZA,10/29/2020,68,-22.09,-65.59,43.74,8.77
1044,Punta Arenas,0,CL,10/29/2020,93,-34.42,19.23,45,12.28
1045,Mar Del Plata,100,AR,10/29/2020,89,-46.19,168.86,54,13
1046,Mataura,96,PF,10/29/2020,65,-8.99,-39.91,79.18,18.9
1047,Saleaula,40,WS,10/29/2020,74,-21.2,-175.2,78.8,9.17
1048,Mataura,90,PF,10/29/2020,86,42.1,-79.24,35.01,9.17
1049,Haapiti,100,PF,10/29/2020,81,-22.97,-42.03,71.29,26.82
1050,Cape Town,0,ZA,10/29/2020,62,-45.58,-72.07,53.6,1.12
1051,Mataura,0,PF,10/29/2020,66,-33.93,18.42,55.99,19.46
1052,Rikitea,91,PF,10/29/2020,78,-21.21,-159.78,75.2,12.75
1053,Rikitea,98,PF,10/29/2020,91,7.77,-72.22,68.07,1.74
1054,Necochea,0,AR,10/29/2020,81,-38,-57.56,53.01,6.93
1055,Vila Velha,75,BR,10/29/2020,76,-54.8,-68.3,48.2,16.11
1056,Puerto Ayora,75,EC,10/29/2020,76,-54.8,-68.3,48.2,16.11
1057,Mataura,84,PF,10/29/2020,92,-0.74,-90.35,70,5.99
1058,Jamestown,0,SH,10/29/2020,63,-23.12,-134.97,76.15,0.98
1059,Arraial Do Cabo,75,BR,10/29/2020,76,-54.8,-68.3,48.2,16.11
1060,Ushuaia,0,AR,10/29/2020,66,-33.93,18.42,55.99,19.46
1061,Rikitea,75,PF,10/29/2020,76,-54.8,-68.3,48.2,16.11
1062,Mataura,0,PF,10/29/2020,32,-41.15,-71.31,53.6,8.05
1063,Teavaro,100,PF,10/29/2020,96,-21.64,-41.05,72.55,1.19
1064,Sechura,99,PE,10/29/2020,87,-33.7,-53.46,53.35,5.73
1065,Jacareacanga,64,BR,10/29/2020,90,-34.48,-54.33,44.44,1.19
1066,Castro,75,CL,10/29/2020,76,-53.15,-70.92,48.2,6.93
1067,Chuy,0,UY,10/29/2020,83,-15.86,-38.88,77,8.05
1068,Mataura,90,PF,10/29/2020,94,-20.33,-40.29,75.2,5.82
1069,Vaini,75,TO,10/29/2020,76,-53.15,-70.92,48.2,6.93
1070,Hermanus,61,ZA,10/29/2020,75,-9.8,-139.03,77.83,11.77
1071,Mar Del Plata,75,AR,10/29/2020,76,-54.8,-68.3,48.2,16.11
1072,Ushuaia,75,AR,10/29/2020,76,-53.15,-70.92,48.2,6.93
1073,Coihaique,6,CL,10/29/2020,77,-16.48,-151.75,78.8,16.35
1074,Coquimbo,91,CL,10/29/2020,78,-21.21,-159.78,75.2,12.75
1075,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1076,Chapada Dos Guimaraes,0,BR,10/29/2020,81,-38,-57.56,53.01,6.93
1077,Chuy,0,UY,10/29/2020,63,-23.12,-134.97,76.15,0.98
1078,Puerto Ayora,100,EC,10/29/2020,89,-46.19,168.86,54,13
1079,Rikitea,1,PF,10/29/2020,58,38.42,-121.42,64.99,2.3
1080,Ushuaia,0,AR,10/29/2020,63,-23.12,-134.97,76.15,0.98
1081,Cape Town,91,ZA,10/29/2020,78,-21.21,-159.78,75.2,12.75
1082,Ushuaia,61,AR,10/29/2020,75,-9.8,-139.03,77.83,11.77
1083,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1084,Castro,84,CL,10/29/2020,92,-0.74,-90.35,70,5.99
1085,Rikitea,0,PF,10/29/2020,35,-43.3,-65.1,61.45,11.88
1086,Rikitea,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1087,Puerto Ayora,100,EC,10/29/2020,89,-46.19,168.86,54,13
1088,Pisco,0,PE,10/29/2020,93,-34.42,19.23,45,12.28
1089,San Patricio,0,MX,10/29/2020,63,-23.12,-134.97,76.15,0.98
1090,Cape Town,0,ZA,10/29/2020,63,-23.12,-134.97,76.15,0.98
1091,Puerto Ayora,0,EC,10/29/2020,88,-2.45,-44.78,78.8,10.29
1092,Mataura,61,PF,10/29/2020,75,-9.8,-139.03,77.83,11.77
1093,Atuona,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1094,Panorama,100,BR,10/29/2020,84,-21.89,-42.7,68.14,5.75
1095,Rikitea,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
1096,Ushuaia,91,AR,10/29/2020,78,-21.21,-159.78,75.2,12.75
1097,Rikitea,84,PF,10/29/2020,92,-0.74,-90.35,70,5.99
1098,Atuona,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1099,Puerto Ayora,75,EC,10/29/2020,76,-54.8,-68.3,48.2,16.11
1100,Uruacu,100,BR,10/29/2020,80,-2.1,-56.49,79.25,4.59
1101,Faanui,0,PF,10/29/2020,63,-23.12,-134.97,76.15,0.98
1102,Cape Town,75,ZA,10/29/2020,76,-54.8,-68.3,48.2,16.11
1103,Avarua,40,CK,10/29/2020,74,-21.2,-175.2,78.8,9.17
1104,Punta Arenas,75,CL,10/29/2020,76,-54.8,-68.3,48.2,16.11
1105,Hermanus,75,ZA,10/29/2020,76,-53.15,-70.92,48.2,6.93
1106,Jamestown,40,SH,10/29/2020,78,-8.01,-34.86,80.6,9.17
1107,Rikitea,99,PF,10/29/2020,88,-5.09,-81.11,62.74,10.25
1108,Rikitea,2,PF,10/29/2020,37,-40.81,-63,60.01,3
1109,Saleaula,40,WS,10/29/2020,58,14.35,121.02,91.99,10.29
1110,Faanui,100,PF,10/29/2020,90,-6.41,-48.54,74.68,0.81
1111,Ushuaia,91,AR,10/29/2020,78,-21.21,-159.78,75.2,12.75
1112,Mataura,75,PF,10/29/2020,76,-53.15,-70.92,48.2,6.93
1113,Mataura,100,PF,10/29/2020,89,-46.19,168.86,54,13
